time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434078.01933,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019345,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019363,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019367,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.01937,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019374,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019378,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019381,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019389,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019392,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019528,6,664,130.206.193.108,192.168.1.149,443,41572
1551434078.019535,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.019539,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020711,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020729,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020735,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020739,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020744,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020748,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020752,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020786,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020797,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020805,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.020809,6,794,130.206.193.108,192.168.1.149,443,41572
1551434078.026699,6,266,192.168.1.149,216.58.211.46,44724,443
1551434078.030073,6,323,192.168.1.149,216.58.211.46,44724,443
1551434078.033254,6,1266,192.168.1.149,130.206.193.108,41570,443
1551434078.036466,6,230,64.15.113.146,192.168.1.149,443,41616
1551434078.037645,6,749,192.168.1.149,64.15.113.146,41616,443
1551434078.037872,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.038221,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.038242,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434078.038345,6,321,216.58.201.161,192.168.1.149,443,60002
1551434078.038354,6,69,216.58.201.161,192.168.1.149,443,60002
1551434078.038357,6,38,216.58.201.161,192.168.1.149,443,60002
1551434078.038872,6,38,192.168.1.149,216.58.201.161,60002,443
1551434078.049409,6,328,216.58.201.161,192.168.1.149,443,60002
1551434078.049727,6,1418,216.58.201.161,192.168.1.149,443,60002
1551434078.049845,6,585,216.58.201.161,192.168.1.149,443,60002
1551434078.050114,6,46,216.58.201.161,192.168.1.149,443,60002
1551434078.050275,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.050818,6,46,192.168.1.149,216.58.201.161,60002,443
1551434078.051037,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051067,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051079,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051537,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051553,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051949,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051956,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.051961,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.052558,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.052568,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.052851,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.052978,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.053295,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.053447,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.054049,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.054199,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.054488,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.054646,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.054991,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.055012,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.055585,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.055752,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.055924,6,1148,192.168.1.149,130.206.193.108,41572,443
1551434078.056022,6,403,130.206.193.108,192.168.1.149,443,41570
1551434078.056173,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.05689,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.056937,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.057527,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.057542,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.057551,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.058096,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.058127,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.058371,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.060664,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061076,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061099,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061122,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061448,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061468,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.061479,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.062215,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.062234,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.06224,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063182,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063192,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063202,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063205,6,1028,130.206.193.108,192.168.1.149,443,41570
1551434078.06321,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063212,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063214,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063793,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.0638,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.063803,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.064461,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.064467,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.064743,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.064905,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.065511,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.065517,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.074614,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.074636,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075344,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075356,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075364,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075369,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075376,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075385,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.07539,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075394,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.075397,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076186,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076351,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076394,6,664,130.206.193.108,192.168.1.149,443,41570
1551434078.076415,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076428,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076441,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.076465,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.077207,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.077257,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.07727,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.077279,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.077293,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.077301,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078086,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078107,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078116,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078122,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078128,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078134,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078139,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078148,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078151,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.078759,6,1276,130.206.193.108,192.168.1.149,443,41570
1551434078.079643,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080004,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080032,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080411,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080436,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080449,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080775,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080813,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.080839,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.081342,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.081372,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.081385,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082174,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082306,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082343,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082357,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082399,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.082903,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.083272,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.083294,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.083975,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.083992,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.083999,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.084299,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.084316,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.084589,6,664,130.206.193.108,192.168.1.149,443,41570
1551434078.084607,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.084614,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.08462,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.08538,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.085408,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086094,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086113,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086124,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086131,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086138,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086675,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.086825,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087292,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087301,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087305,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087309,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087974,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087984,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087989,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.087992,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.088319,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.088327,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.088439,6,1028,130.206.193.108,192.168.1.149,443,41570
1551434078.091282,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.091657,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.091676,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.092086,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.092097,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.092102,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.092399,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434078.092407,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434078.092423,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434078.093152,6,1448,64.15.113.146,192.168.1.149,443,41616
1551434078.093264,6,260,64.15.113.146,192.168.1.149,443,41616
1551434078.093277,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093294,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093831,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093869,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093877,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093883,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.0939,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.093907,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.09453,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094544,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094549,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094553,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094556,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.09456,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094961,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.09497,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094974,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094977,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.094984,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.095316,6,769,192.168.1.149,216.58.211.46,44724,443
1551434078.095341,17,40,192.168.1.149,192.168.1.1,49365,53
1551434078.095592,6,198,192.168.1.149,216.58.211.46,44724,443
1551434078.095682,6,304,192.168.1.149,216.58.211.34,47316,443
1551434078.09609,6,664,130.206.193.108,192.168.1.149,443,41570
1551434078.096242,6,185,192.168.1.149,216.58.211.46,44724,443
1551434078.097424,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097439,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097445,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097448,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097452,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097458,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.09746,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097468,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097472,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097475,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097478,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.097481,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098727,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098741,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098746,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098749,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098753,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098756,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098759,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098762,6,1276,130.206.193.108,192.168.1.149,443,41570
1551434078.098765,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098772,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.098775,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101195,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101212,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101218,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101221,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101224,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101227,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.10123,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101233,17,304,192.168.1.1,192.168.1.149,53,49365
1551434078.101248,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101252,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.101256,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.10126,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.1026,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102616,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102621,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102625,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102628,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102632,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102635,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102641,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102644,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102648,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102654,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102657,6,664,130.206.193.108,192.168.1.149,443,41570
1551434078.10266,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102663,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102667,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102675,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102679,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102682,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102685,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.102688,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.10374,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103755,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103759,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103762,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103766,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.10377,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103772,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103776,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103779,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103787,6,1448,130.206.193.108,192.168.1.149,443,41570
1551434078.103791,6,77,216.58.211.46,192.168.1.149,443,44724
